time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
5.849921,0.974359,0.273825,-1.164339,1.001886,1.128832,-0.905587,-0.526044,0.466202,-0.525709,-0.682845,0.572176,0.602115,-0.604810,-0.303946,-0.017464,0.246625,-0.487932,-1.852724,1.816605,1.202673,0.196672,0.001297,0.157257,-0.097986,0.103637,0.334785,-0.116282,-0.163642
5.850850,0.976421,0.272113,-1.163955,1.001705,1.124760,-0.906715,-0.524857,0.458193,-0.546331,-0.690842,0.577491,0.603613,-0.605211,-0.303844,-0.017461,0.246783,-0.488027,-1.852625,1.816941,1.202563,0.196509,0.001719,0.156384,-0.096930,0.102290,0.336688,-0.114322,-0.162726
5.851853,0.976627,0.271733,-1.165536,1.001804,1.127004,-0.907373,-0.525173,0.451682,-0.571102,-0.697978,0.584141,0.605202,-0.605940,-0.303697,-0.017462,0.246942,-0.488124,-1.852524,1.817292,1.202452,0.196341,0.000734,0.157390,-0.097020,0.102193,0.340430,-0.113042,-0.165013
5.852945,0.977876,0.271553,-1.167661,1.002989,1.127549,-0.909830,-0.525741,0.446855,-0.599145,-0.704022,0.591983,0.606842,-0.606991,-0.303539,-0.017462,0.247102,-0.488218,-1.852423,1.817626,1.202345,0.196176,0.000690,0.157859,-0.096238,0.101988,0.338202,-0.112293,-0.164291
5.854024,0.976947,0.270904,-1.169003,1.003149,1.123481,-0.909325,-0.526892,0.438117,-0.666498,-0.716493,0.612766,0.610561,-0.609869,-0.303160,-0.017461,0.247421,-0.488406,-1.852226,1.818316,1.202134,0.195858,0.000638,0.159197,-0.094712,0.100905,0.342277,-0.110271,-0.160861
5.854987,0.976511,0.279018,-1.166790,1.004183,1.120241,-0.909695,-0.526464,0.432695,-0.700851,-0.723829,0.623411,0.612373,-0.611315,-0.302927,-0.017459,0.247570,-0.488505,-1.852127,1.818668,1.202025,0.195695,0.000875,0.155418,-0.095745,0.099702,0.345264,-0.109761,-0.161667
5.855852,0.977804,0.275167,-1.169884,1.002337,1.120597,-0.909912,-0.527047,0.432695,-0.700851,-0.723829,0.623411,0.612373,-0.611315,-0.302927,-0.017459,0.247570,-0.488505,-1.852127,1.818668,1.202025,0.195695,0.000875,0.155418,-0.095745,0.099702,0.345264,-0.109761,-0.161667
5.857089,0.977891,0.275668,-1.169683,1.001871,1.120186,-0.911319,-0.527239,0.427813,-0.727286,-0.730144,0.630252,0.613608,-0.612397,-0.302706,-0.017460,0.247730,-0.488595,-1.852023,1.819015,1.201917,0.195537,0.000276,0.157377,-0.094079,0.101062,0.344346,-0.109367,-0.160366
5.857829,0.976939,0.273724,-1.165756,1.001317,1.118403,-0.912094,-0.528131,0.419122,-0.762534,-0.740622,0.634205,0.614508,-0.613721,-0.302352,-0.017458,0.248052,-0.488788,-1.851818,1.819711,1.201709,0.195221,0.000799,0.158557,-0.096100,0.101691,0.346321,-0.107009,-0.158109
5.858917,0.981298,0.273686,-1.167607,1.001704,1.118240,-0.913688,-0.527029,0.419122,-0.762534,-0.740622,0.634205,0.614508,-0.613721,-0.302352,-0.017458,0.248052,-0.488788,-1.851818,1.819711,1.201709,0.195221,0.000799,0.158557,-0.096100,0.101691,0.346321,-0.107009,-0.158109
5.859882,0.980572,0.270932,-1.169164,1.000464,1.117805,-0.913226,-0.528911,0.418744,-0.775816,-0.742173,0.634125,0.614369,-0.614449,-0.302240,-0.017463,0.248211,-0.488880,-1.851716,1.820064,1.201608,0.195057,-0.001285,0.159057,-0.095290,0.101340,0.346652,-0.105394,-0.160346
5.860842,0.978279,0.267298,-1.170518,0.999861,1.118473,-0.913627,-0.528957,0.422312,-0.788566,-0.740347,0.634514,0.614035,-0.615415,-0.302182,-0.017463,0.248377,-0.488973,-1.851612,1.820407,1.201505,0.194907,-0.000846,0.160566,-0.094493,0.102327,0.346944,-0.105781,-0.156499
5.861897,0.977531,0.265782,-1.170585,0.999168,1.115181,-0.914896,-0.530286,0.425230,-0.803895,-0.739388,0.636361,0.613845,-0.616402,-0.302164,-0.017461,0.248543,-0.489063,-1.851509,1.820761,1.201399,0.194749,0.000334,0.162496,-0.093820,0.102660,0.345989,-0.105260,-0.156381
5.862867,0.978202,0.265826,-1.171124,0.998585,1.115702,-0.916150,-0.530134,0.423138,-0.824175,-0.743252,0.640242,0.614088,-0.617199,-0.302174,-0.017459,0.248709,-0.489158,-1.851405,1.821115,1.201300,0.194601,0.000735,0.163564,-0.093863,0.103292,0.349379,-0.103965,-0.153738
5.863843,0.979855,0.264182,-1.173627,0.998835,1.113260,-0.918015,-0.530141,0.416471,-0.847849,-0.751399,0.645464,0.614743,-0.617796,-0.302217,-0.017459,0.248875,-0.489251,-1.851301,1.821462,1.201203,0.194450,0.000443,0.163666,-0.093577,0.103598,0.348655,-0.102656,-0.154046
5.864909,0.977335,0.268919,-1.172718,0.996452,1.109778,-0.919640,-0.531323,0.397593,-0.893937,-0.772399,0.656245,0.616860,-0.618587,-0.302507,-0.017457,0.249198,-0.489432,-1.851090,1.822179,1.201011,0.194151,0.000973,0.162707,-0.092928,0.105371,0.354403,-0.099125,-0.151664
5.865887,0.980385,0.271573,-1.170083,0.997696,1.110093,-0.921300,-0.531059,0.397593,-0.893937,-0.772399,0.656245,0.616860,-0.618587,-0.302507,-0.017457,0.249198,-0.489432,-1.851090,1.822179,1.201011,0.194151,0.000973,0.162707,-0.092928,0.105371,0.354403,-0.099125,-0.151664
5.866948,0.977006,0.272898,-1.169785,0.998559,1.109261,-0.921259,-0.532851,0.389394,-0.905512,-0.780811,0.656878,0.617709,-0.618637,-0.302797,-0.017460,0.249358,-0.489526,-1.850989,1.822537,1.200919,0.193999,-0.000492,0.161605,-0.094239,0.103935,0.353786,-0.097439,-0.152195
5.867964,0.979878,0.275213,-1.171766,1.000117,1.106525,-0.920698,-0.533080,0.386021,-0.905240,-0.784000,0.653469,0.618212,-0.618550,-0.303169,-0.017458,0.249519,-0.489620,-1.850887,1.822898,1.200820,0.193860,0.001263,0.161349,-0.094456,0.103050,0.354645,-0.097487,-0.148647
5.868986,0.981286,0.276049,-1.169561,0.999471,1.103899,-0.920857,-0.534378,0.386387,-0.896557,-0.783157,0.648472,0.618671,-0.618362,-0.303584,-0.017461,0.249678,-0.489712,-1.850790,1.823258,1.200720,0.193712,-0.000124,0.160509,-0.093511,0.101506,0.357250,-0.098006,-0.148236
5.869904,0.980313,0.276860,-1.171500,0.999675,1.104518,-0.918742,-0.536328,0.390460,-0.881411,-0.778482,0.642928,0.619090,-0.618134,-0.304024,-0.017464,0.249837,-0.489806,-1.850687,1.823626,1.200622,0.193574,-0.000727,0.160427,-0.094663,0.102051,0.359678,-0.097809,-0.145676
5.870943,0.979649,0.281089,-1.170261,0.998340,1.102135,-0.920678,-0.537165,0.398571,-0.860745,-0.769795,0.636886,0.619328,-0.617919,-0.304473,-0.017464,0.249999,-0.489896,-1.850587,1.823980,1.200519,0.193441,-0.000174,0.160090,-0.093636,0.101538,0.358603,-0.099824,-0.141779
5.871908,0.981263,0.280760,-1.170546,0.998371,1.101477,-0.921058,-0.538218,0.407950,-0.834278,-0.759455,0.629294,0.619288,-0.617478,-0.304907,-0.017463,0.250154,-0.489991,-1.850481,1.824346,1.200424,0.193304,0.000192,0.158381,-0.094319,0.102746,0.360903,-0.097847,-0.140197
5.872898,0.982328,0.279578,-1.170159,0.997122,1.106109,-0.919809,-0.538269,0.417797,-0.801018,-0.748062,0.618961,0.618762,-0.616706,-0.305312,-0.017465,0.250313,-0.490084,-1.850380,1.824708,1.200326,0.193171,-0.000554,0.158769,-0.094144,0.102484,0.361204,-0.097417,-0.138130
5.873986,0.981939,0.275918,-1.168215,0.997170,1.105362,-0.920269,-0.539461,0.428928,-0.764014,-0.735188,0.607164,0.617784,-0.615787,-0.305689,-0.017466,0.250474,-0.490179,-1.850274,1.825059,1.200227,0.193033,-0.001011,0.159603,-0.094326,0.103468,0.356380,-0.098631,-0.138088
5.874985,0.979012,0.280500,-1.171994,0.997311,1.105613,-0.921251,-0.540155,0.441191,-0.729583,-0.721521,0.596816,0.616671,-0.614969,-0.306034,-0.017466,0.250640,-0.490276,-1.850170,1.825418,1.200130,0.192899,-0.000752,0.161836,-0.095376,0.103428,0.357298,-0.098165,-0.135794
5.875885,0.980722,0.283735,-1.169169,0.997606,1.106393,-0.921603,-0.539868,0.451988,-0.700943,-0.709551,0.588985,0.615652,-0.614208,-0.306332,-0.017463,0.250800,-0.490368,-1.850067,1.825776,1.200035,0.192768,0.000735,0.159777,-0.093494,0.103103,0.356850,-0.097149,-0.134487
5.876971,0.983142,0.280351,-1.168696,0.998718,1.108472,-0.922046,-0.541559,0.459073,-0.674463,-0.700877,0.581698,0.614624,-0.613194,-0.306589,-0.017465,0.250957,-0.490466,-1.849965,1.826128,1.199938,0.192634,-0.000075,0.158247,-0.094784,0.102429,0.355607,-0.096708,-0.135082
5.878000,0.977605,0.283807,-1.169115,0.998100,1.108742,-0.922677,-0.541189,0.465819,-0.648404,-0.692473,0.574803,0.613452,-0.612156,-0.306823,-0.017468,0.251122,-0.490562,-1.849865,1.826480,1.199843,0.192510,-0.001191,0.160382,-0.095093,0.101406,0.353702,-0.096286,-0.131815
5.878869,0.981345,0.281685,-1.166897,0.995250,1.107283,-0.922948,-0.543326,0.473284,-0.625812,-0.683705,0.569931,0.612295,-0.611405,-0.307044,-0.017461,0.251277,-0.490656,-1.849761,1.826831,1.199750,0.192376,0.001585,0.159017,-0.094924,0.101923,0.353447,-0.095659,-0.132671
5.879924,0.982908,0.280205,-1.166208,0.994965,1.112228,-0.922328,-0.542584,0.486091,-0.586325,-0.668209,0.560071,0.609577,-0.610572,-0.307452,-0.017466,0.251603,-0.490849,-1.849548,1.827532,1.199557,0.192121,-0.000936,0.161150,-0.096246,0.104356,0.349451,-0.095910,-0.130017
5.880976,0.983463,0.281837,-1.164238,0.991913,1.114073,-0.919609,-0.542032,0.496517,-0.568157,-0.656984,0.554008,0.607747,-0.610837,-0.307648,-0.017466,0.251762,-0.490950,-1.849435,1.827872,1.199453,0.191986,-0.001153,0.160719,-0.097231,0.107142,0.347823,-0.098599,-0.131206
5.881946,0.982815,0.278449,-1.168062,0.992885,1.114730,-0.918064,-0.542162,0.508022,-0.551332,-0.644876,0.547182,0.605762,-0.611360,-0.307835,-0.017466,0.251928,-0.491040,-1.849331,1.828219,1.199350,0.191858,-0.000773,0.162571,-0.095304,0.105867,0.347006,-0.100039,-0.130999
5.883031,0.980289,0.286275,-1.168937,0.992804,1.113783,-0.917274,-0.542906,0.515406,-0.536391,-0.636423,0.539958,0.603922,-0.611667,-0.307981,-0.017465,0.252080,-0.491134,-1.849222,1.828571,1.199251,0.191733,0.000536,0.159148,-0.094993,0.105833,0.348146,-0.100819,-0.129643
5.883954,0.981806,0.283611,-1.163346,0.993422,1.117658,-0.917270,-0.543047,0.518595,-0.521097,-0.631528,0.532162,0.602235,-0.611555,-0.308077,-0.017467,0.252245,-0.491238,-1.849119,1.828905,1.199150,0.191600,-0.000169,0.160583,-0.097621,0.104847,0.344017,-0.100716,-0.129393
5.884972,0.980359,0.283662,-1.162451,0.992570,1.118864,-0.917509,-0.542503,0.522231,-0.506297,-0.626282,0.525276,0.600662,-0.611373,-0.308136,-0.017464,0.252406,-0.491334,-1.849010,1.829247,1.199051,0.191471,0.000585,0.160839,-0.098049,0.105438,0.342889,-0.100431,-0.130588
5.885977,0.981988,0.287982,-1.162603,0.991096,1.118955,-0.917269,-0.543624,0.527853,-0.491840,-0.619325,0.519187,0.599108,-0.611227,-0.308175,-0.017465,0.252564,-0.491433,-1.848900,1.829585,1.198951,0.191345,-0.000177,0.158969,-0.097924,0.106588,0.342843,-0.100625,-0.128407
5.886925,0.982105,0.286280,-1.161846,0.990761,1.121962,-0.918006,-0.543864,0.535150,-0.474882,-0.610700,0.512074,0.597368,-0.610969,-0.308208,-0.017465,0.252726,-0.491529,-1.848793,1.829919,1.198852,0.191214,-0.000180,0.159975,-0.098232,0.106525,0.339699,-0.099800,-0.127986
5.887982,0.980443,0.287987,-1.160397,0.990533,1.127921,-0.919098,-0.543881,0.543314,-0.457398,-0.601317,0.505025,0.595579,-0.610672,-0.308243,-0.017463,0.252884,-0.491630,-1.848685,1.830239,1.198754,0.191086,0.000693,0.159535,-0.098949,0.106599,0.334108,-0.098691,-0.128075
5.888898,0.980973,0.286961,-1.159638,0.990350,1.130357,-0.919445,-0.544511,0.551051,-0.442449,-0.592598,0.499758,0.593971,-0.610438,-0.308265,-0.017463,0.253044,-0.491731,-1.848579,1.830569,1.198657,0.190964,0.000465,0.160138,-0.099150,0.106349,0.331528,-0.098269,-0.126861
5.889872,0.981369,0.284313,-1.161236,0.989316,1.133011,-0.919246,-0.545096,0.557306,-0.432818,-0.585699,0.497499,0.592696,-0.610364,-0.308247,-0.017463,0.253207,-0.491829,-1.848470,1.830893,1.198557,0.190842,0.000319,0.161652,-0.098271,0.107004,0.328943,-0.098407,-0.125783
5.890864,0.982028,0.289544,-1.160085,0.988943,1.134132,-0.919030,-0.543756,0.561669,-0.428128,-0.580946,0.497685,0.591704,-0.610419,-0.308173,-0.017463,0.253365,-0.491931,-1.848364,1.831221,1.198460,0.190709,0.000040,0.159286,-0.098771,0.107106,0.327936,-0.098577,-0.128562
5.891835,0.984231,0.286940,-1.159552,0.987957,1.136219,-0.918477,-0.544844,0.566016,-0.424400,-0.576418,0.498260,0.590716,-0.610544,-0.308036,-0.017466,0.253525,-0.492030,-1.848257,1.831545,1.198358,0.190586,-0.000977,0.160827,-0.098952,0.107774,0.325906,-0.099055,-0.126425
5.892904,0.981242,0.293956,-1.158051,0.988393,1.139298,-0.918190,-0.544456,0.571582,-0.418940,-0.570874,0.497928,0.589571,-0.610689,-0.307832,-0.017463,0.253680,-0.492131,-1.848153,1.831865,1.198260,0.190460,0.000558,0.157758,-0.099704,0.107276,0.323261,-0.099333,-0.127363
5.893907,0.983993,0.294553,-1.157236,0.988521,1.140681,-0.916891,-0.545751,0.578299,-0.409102,-0.564204,0.495564,0.588187,-0.610713,-0.307577,-0.017466,0.253840,-0.492233,-1.848048,1.832183,1.198155,0.190342,-0.000752,0.157772,-0.100022,0.106929,0.322131,-0.100557,-0.124866
5.894835,0.981262,0.294843,-1.153710,0.987912,1.144499,-0.914780,-0.544849,0.586728,-0.395079,-0.555967,0.491494,0.586594,-0.610666,-0.307298,-0.017463,0.253997,-0.492337,-1.847940,1.832495,1.198046,0.190213,0.000648,0.157774,-0.101605,0.107098,0.318322,-0.102528,-0.126754
5.895881,0.982325,0.297707,-1.154870,0.988889,1.146249,-0.914633,-0.545569,0.586728,-0.395079,-0.555967,0.491494,0.586594,-0.610666,-0.307298,-0.017463,0.253997,-0.492337,-1.847940,1.832495,1.198046,0.190213,0.000648,0.157774,-0.101605,0.107098,0.318322,-0.102528,-0.126754
5.896901,0.984595,0.298082,-1.152980,0.988735,1.148484,-0.913283,-0.545781,0.606472,-0.363271,-0.537304,0.482760,0.583341,-0.610552,-0.306766,-0.017468,0.254313,-0.492542,-1.847728,1.833117,1.197842,0.189966,-0.000874,0.156891,-0.101860,0.105943,0.315170,-0.103920,-0.125114
5.897841,0.981884,0.299672,-1.157248,0.987641,1.149260,-0.912843,-0.546793,0.606472,-0.363271,-0.537304,0.482760,0.583341,-0.610552,-0.306766,-0.017468,0.254313,-0.492542,-1.847728,1.833117,1.197842,0.189966,-0.000874,0.156891,-0.101860,0.105943,0.315170,-0.103920,-0.125114
5.898903,0.984874,0.301916,-1.156085,0.986316,1.149971,-0.911533,-0.545833,0.616460,-0.347503,-0.528043,0.478829,0.581764,-0.610433,-0.306546,-0.017465,0.254466,-0.492638,-1.847621,1.833433,1.197737,0.189846,0.000515,0.156317,-0.099609,0.106620,0.314445,-0.104228,-0.123150
5.899875,0.985184,0.300373,-1.156729,0.986536,1.147914,-0.910246,-0.545141,0.627004,-0.314170,-0.517503,0.466742,0.578678,-0.609248,-0.306317,-0.017469,0.254777,-0.492838,-1.847408,1.834060,1.197521,0.189595,-0.000998,0.156707,-0.099791,0.107279,0.316469,-0.106647,-0.126699
5.900933,0.983663,0.298014,-1.156360,0.988536,1.148371,-0.910697,-0.545947,0.629613,-0.301412,-0.514876,0.461122,0.577465,-0.608573,-0.306314,-0.017465,0.254939,-0.492939,-1.847308,1.834375,1.197419,0.189474,-0.000211,0.158270,-0.099978,0.105293,0.316448,-0.106144,-0.125203
5.901963,0.983568,0.300041,-1.155794,0.986843,1.147986,-0.911598,-0.545144,0.629853,-0.297020,-0.515016,0.459165,0.576924,-0.608126,-0.306360,-0.017465,0.255096,-0.493043,-1.847200,1.834696,1.197314,0.189344,-0.000122,0.157607,-0.100187,0.106798,0.317142,-0.105171,-0.126939
5.902953,0.984888,0.298590,-1.155131,0.987583,1.148879,-0.911329,-0.545198,0.628886,-0.298982,-0.516721,0.459944,0.576942,-0.607972,-0.306468,-0.017467,0.255257,-0.493145,-1.847096,1.835012,1.197210,0.189217,-0.000718,0.158587,-0.100419,0.105814,0.316443,-0.105362,-0.126894
5.903849,0.983467,0.300048,-1.150858,0.987263,1.147121,-0.910470,-0.546064,0.629167,-0.304993,-0.517650,0.462753,0.577356,-0.608222,-0.306627,-0.017465,0.255414,-0.493251,-1.846990,1.835329,1.197102,0.189096,0.000031,0.157919,-0.102318,0.105654,0.318101,-0.106071,-0.125194
5.904950,0.983641,0.303537,-1.152440,0.986022,1.145457,-0.908501,-0.546438,0.631644,-0.310871,-0.516590,0.465622,0.577889,-0.608759,-0.306818,-0.017465,0.255567,-0.493350,-1.846882,1.835657,1.196989,0.188972,-0.000006,0.156750,-0.101563,0.106858,0.320233,-0.107973,-0.124618
5.905895,0.983656,0.305019,-1.153345,0.986700,1.145566,-0.907277,-0.546462,0.634547,-0.312223,-0.514668,0.465942,0.578287,-0.609234,-0.307045,-0.017465,0.255724,-0.493449,-1.846780,1.835979,1.196876,0.188846,0.000037,0.156198,-0.100999,0.105874,0.320106,-0.109025,-0.124638
5.906837,0.982515,0.307733,-1.148873,0.986769,1.143850,-0.905905,-0.547156,0.637179,-0.308225,-0.512461,0.463521,0.578535,-0.609534,-0.307319,-0.017463,0.255879,-0.493557,-1.846676,1.836305,1.196762,0.188726,0.000642,0.155043,-0.103036,0.105496,0.321781,-0.110226,-0.123316
5.907936,0.984081,0.315143,-1.144964,0.986955,1.144780,-0.904701,-0.547542,0.637179,-0.308225,-0.512461,0.463521,0.578535,-0.609534,-0.307319,-0.017463,0.255879,-0.493557,-1.846676,1.836305,1.196762,0.188726,0.000642,0.155043,-0.103036,0.105496,0.321781,-0.110226,-0.123316
5.908937,0.984292,0.314117,-1.148024,0.987194,1.140999,-0.902825,-0.547770,0.654468,-0.273094,-0.495372,0.447378,0.577682,-0.609898,-0.308040,-0.017465,0.256180,-0.493766,-1.846470,1.836954,1.196530,0.188484,-0.000123,0.152869,-0.103302,0.104950,0.325320,-0.113065,-0.122384
5.909858,0.980456,0.316855,-1.146298,0.988722,1.142019,-0.902523,-0.547880,0.666745,-0.245071,-0.482810,0.434962,0.576738,-0.609831,-0.308459,-0.017459,0.256330,-0.493870,-1.846372,1.837276,1.196417,0.188360,0.001798,0.151695,-0.103992,0.103180,0.324166,-0.113174,-0.122220
5.911007,0.981808,0.316659,-1.145685,0.987955,1.143257,-0.902996,-0.548006,0.676147,-0.217300,-0.472725,0.422752,0.575943,-0.609513,-0.308874,-0.017459,0.256484,-0.493974,-1.846268,1.837598,1.196304,0.188239,0.001156,0.152488,-0.104345,0.104112,0.323617,-0.112640,-0.122169
5.911897,0.984340,0.319335,-1.144872,0.987998,1.144008,-0.903886,-0.547516,0.684553,-0.191171,-0.463599,0.411347,0.575233,-0.609190,-0.309267,-0.017461,0.256633,-0.494080,-1.846167,1.837920,1.196192,0.188116,-0.000049,0.151289,-0.104496,0.103679,0.322680,-0.111558,-0.123199
5.912851,0.983376,0.316758,-1.142502,0.987893,1.141227,-0.902935,-0.549570,0.694655,-0.167510,-0.453181,0.401138,0.574480,-0.609156,-0.309615,-0.017459,0.256787,-0.494186,-1.846064,1.838251,1.196078,0.188008,0.000475,0.152845,-0.105494,0.103510,0.325430,-0.112362,-0.119180
5.913908,0.981267,0.318608,-1.146831,0.989605,1.142746,-0.900961,-0.548781,0.703770,-0.149506,-0.444024,0.393429,0.573892,-0.609375,-0.309906,-0.017457,0.256939,-0.494284,-1.845966,1.838574,1.195962,0.187883,0.001567,0.152398,-0.103332,0.101864,0.324240,-0.114228,-0.120944
5.915015,0.978989,0.321110,-1.148529,0.988721,1.142968,-0.898646,-0.548970,0.705265,-0.138243,-0.441870,0.388026,0.573735,-0.609375,-0.310145,-0.017452,0.257091,-0.494386,-1.845864,1.838900,1.195841,0.187764,0.002700,0.151742,-0.102528,0.102850,0.324544,-0.116426,-0.120732
5.915905,0.982156,0.318833,-1.149392,0.989379,1.142258,-0.897505,-0.548927,0.697343,-0.132418,-0.448127,0.383826,0.574000,-0.608931,-0.310336,-0.017453,0.257245,-0.494485,-1.845766,1.839230,1.195724,0.187646,0.001150,0.153007,-0.101923,0.101883,0.324990,-0.117332,-0.120879
5.916900,0.979196,0.318225,-1.147209,0.986854,1.141080,-0.896630,-0.550303,0.683496,-0.132094,-0.459812,0.380741,0.574556,-0.608313,-0.310476,-0.017447,0.257400,-0.494589,-1.845657,1.839556,1.195604,0.187532,0.002645,0.153626,-0.102910,0.104109,0.326294,-0.118029,-0.118239
5.917852,0.985062,0.321335,-1.148545,0.988709,1.140638,-0.896167,-0.550090,0.668144,-0.135373,-0.472981,0.378026,0.575182,-0.607783,-0.310587,-0.017452,0.257547,-0.494690,-1.845560,1.839885,1.195484,0.187413,-0.000217,0.152371,-0.102095,0.102072,0.326686,-0.118287,-0.118787
5.918849,0.983677,0.326178,-1.146655,0.987134,1.138795,-0.896385,-0.551482,0.668144,-0.135373,-0.472981,0.378026,0.575182,-0.607783,-0.310587,-0.017452,0.257547,-0.494690,-1.845560,1.839885,1.195484,0.187413,-0.000217,0.152371,-0.102095,0.102072,0.326686,-0.118287,-0.118787
5.919842,0.981741,0.322883,-1.145456,0.988166,1.134663,-0.895795,-0.551036,0.647930,-0.134309,-0.489468,0.367086,0.575525,-0.607251,-0.310888,-0.017446,0.257851,-0.494896,-1.845356,1.840555,1.195249,0.187186,0.001510,0.152348,-0.103449,0.102310,0.332770,-0.118331,-0.117182
5.920864,0.982528,0.328446,-1.143907,0.989517,1.132596,-0.893909,-0.551180,0.642529,-0.130335,-0.493334,0.359309,0.575338,-0.607258,-0.311116,-0.017446,0.257994,-0.495000,-1.845257,1.840897,1.195126,0.187068,0.001154,0.150051,-0.104138,0.100922,0.334878,-0.120049,-0.117016
5.921885,0.981154,0.328276,-1.145484,0.991440,1.129060,-0.894909,-0.551222,0.642529,-0.130335,-0.493334,0.359309,0.575338,-0.607258,-0.311116,-0.017446,0.257994,-0.495000,-1.845257,1.840897,1.195126,0.187068,0.001154,0.150051,-0.104138,0.100922,0.334878,-0.120049,-0.117016
5.922901,0.983400,0.330107,-1.148929,0.991759,1.129083,-0.893651,-0.550368,0.639209,-0.126592,-0.495406,0.352099,0.575221,-0.607462,-0.311389,-0.017442,0.258146,-0.495098,-1.845162,1.841235,1.195005,0.186952,0.001855,0.150578,-0.103316,0.099055,0.338524,-0.118851,-0.117081
5.923961,0.982240,0.332144,-1.147127,0.991959,1.125669,-0.893191,-0.550801,0.635696,-0.125007,-0.497764,0.346762,0.575454,-0.607779,-0.311705,-0.017443,0.258297,-0.495195,-1.845064,1.841581,1.194882,0.186828,0.000782,0.150066,-0.101570,0.098749,0.338462,-0.119950,-0.118915
5.924878,0.985437,0.329506,-1.146166,0.989673,1.125558,-0.890785,-0.551619,0.630575,-0.126129,-0.501660,0.343439,0.576117,-0.608125,-0.312069,-0.017439,0.258446,-0.495299,-1.844965,1.841932,1.194763,0.186711,0.001382,0.149584,-0.102461,0.098609,0.342009,-0.120263,-0.118189
5.925923,0.988807,0.331395,-1.147722,0.990021,1.123172,-0.889155,-0.551145,0.625729,-0.128503,-0.505349,0.341104,0.576984,-0.608556,-0.312467,-0.017441,0.258600,-0.495403,-1.844859,1.842271,1.194636,0.186597,-0.000155,0.151079,-0.102734,0.100475,0.341819,-0.122423,-0.116636
5.926928,0.984107,0.333238,-1.154829,0.989485,1.121123,-0.887300,-0.551031,0.624040,-0.131993,-0.506351,0.339519,0.577857,-0.609249,-0.312883,-0.017445,0.258749,-0.495503,-1.844761,1.842623,1.194509,0.186479,-0.001750,0.150623,-0.101932,0.100150,0.344267,-0.123855,-0.117763
5.927833,0.985076,0.331528,-1.153317,0.989934,1.117853,-0.886723,-0.550810,0.622170,-0.136460,-0.507542,0.338204,0.578801,-0.609896,-0.313321,-0.017438,0.258900,-0.495594,-1.844661,1.842969,1.194383,0.186361,0.000613,0.150096,-0.098395,0.100603,0.346276,-0.125506,-0.118108
5.928983,0.985144,0.335396,-1.155137,0.989694,1.118007,-0.887450,-0.550699,0.613106,-0.143007,-0.515066,0.337080,0.580057,-0.609984,-0.313793,-0.017439,0.259056,-0.495692,-1.844563,1.843322,1.194257,0.186241,0.000161,0.151068,-0.099044,0.099880,0.349097,-0.125802,-0.118614
5.930012,0.984179,0.335320,-1.154623,0.989668,1.118027,-0.886890,-0.552057,0.597393,-0.152339,-0.528586,0.336821,0.581589,-0.609560,-0.314290,-0.017439,0.259202,-0.495789,-1.844461,1.843674,1.194134,0.186121,0.000187,0.149889,-0.098267,0.100329,0.349314,-0.124953,-0.119042
5.930869,0.985561,0.336202,-1.158623,0.988741,1.116413,-0.887237,-0.551035,0.578571,-0.162941,-0.544996,0.337258,0.583178,-0.608800,-0.314784,-0.017438,0.259354,-0.495888,-1.844362,1.844022,1.194007,0.186009,0.000727,0.150370,-0.098518,0.100341,0.349315,-0.125324,-0.116461
5.931924,0.985560,0.335328,-1.158830,0.987621,1.118322,-0.887803,-0.550255,0.557262,-0.174224,-0.563755,0.338135,0.584757,-0.607738,-0.315254,-0.017440,0.259504,-0.495978,-1.844262,1.844376,1.193881,0.185887,0.000090,0.149994,-0.096389,0.100845,0.350317,-0.124677,-0.118572
5.932944,0.984560,0.335901,-1.158749,0.989246,1.119804,-0.886192,-0.549292,0.533631,-0.186685,-0.584798,0.339461,0.586314,-0.606492,-0.315706,-0.017440,0.259657,-0.496075,-1.844159,1.844721,1.193759,0.185762,0.000152,0.150928,-0.096339,0.101925,0.348527,-0.123955,-0.120261
5.933871,0.986343,0.335017,-1.158083,0.987233,1.119786,-0.884305,-0.550664,0.508454,-0.201704,-0.607620,0.342064,0.587926,-0.605277,-0.316136,-0.017438,0.259810,-0.496173,-1.844062,1.845065,1.193630,0.185635,0.000690,0.151027,-0.096358,0.100268,0.347070,-0.125369,-0.122290
5.935011,0.989771,0.335851,-1.156208,0.987839,1.118252,-0.882531,-0.548747,0.483532,-0.220053,-0.630784,0.346809,0.589623,-0.604287,-0.316513,-0.017440,0.259963,-0.496270,-1.843958,1.845416,1.193502,0.185520,-0.000147,0.151682,-0.096586,0.101958,0.346751,-0.126991,-0.119591
5.935943,0.985425,0.335066,-1.156428,0.987820,1.118744,-0.880435,-0.549446,0.463128,-0.239873,-0.650507,0.353016,0.591137,-0.603732,-0.316826,-0.017444,0.260114,-0.496368,-1.843857,1.845765,1.193368,0.185388,-0.001764,0.151944,-0.097653,0.101520,0.348703,-0.128584,-0.123644
