time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.444821,0.775293,-0.192443,-0.581363,0.634670,-0.266285,0.511964,0.258203,-0.002532,-0.544054,-0.044985,0.359810,0.055033,0.252544,0.009829,-0.081640,-0.733300,0.044831,-2.310444,-0.016946,1.565837,0.799603,0.030191,0.124360,-0.045705,0.112386,-0.018418,-0.000366,0.022157
0.445748,0.780960,-0.185411,-0.585709,0.632372,-0.268801,0.514317,0.259229,-0.000742,-0.534314,-0.051660,0.355432,0.053380,0.253413,0.011138,-0.081609,-0.733176,0.044787,-2.310329,-0.016963,1.565838,0.799622,0.030150,0.124416,-0.044655,0.111990,-0.017093,-0.000386,0.021003
0.446699,0.784312,-0.186185,-0.588021,0.629031,-0.273498,0.515423,0.260618,0.001329,-0.526068,-0.058103,0.352637,0.051772,0.254488,0.012388,-0.081577,-0.733061,0.044742,-2.310218,-0.016982,1.565837,0.799646,0.030444,0.120598,-0.044790,0.112265,-0.017779,-0.000932,0.021467
0.447822,0.795778,-0.191525,-0.593830,0.627345,-0.277315,0.517746,0.263090,0.003247,-0.513451,-0.064563,0.348242,0.050097,0.255588,0.013578,-0.081541,-0.732939,0.044695,-2.310099,-0.016994,1.565842,0.799668,0.031952,0.120702,-0.045993,0.113428,-0.016398,-0.000198,0.021258
0.448837,0.799797,-0.191563,-0.599542,0.626481,-0.280183,0.518452,0.263416,0.005491,-0.497604,-0.070110,0.342100,0.048392,0.256610,0.014707,-0.081515,-0.732812,0.044649,-2.309987,-0.017013,1.565842,0.799682,0.030113,0.123232,-0.045972,0.113176,-0.016489,-0.000341,0.019383
0.449708,0.804383,-0.193480,-0.605829,0.623367,-0.283350,0.520694,0.264375,0.008558,-0.484397,-0.074472,0.337158,0.046742,0.257666,0.015786,-0.081481,-0.732690,0.044604,-2.309880,-0.017029,1.565844,0.799708,0.031570,0.122980,-0.045685,0.112157,-0.017160,0.000936,0.021513
0.450775,0.808419,-0.195337,-0.610083,0.622664,-0.287276,0.522345,0.265815,0.011608,-0.475614,-0.079178,0.334615,0.045038,0.258833,0.016835,-0.081447,-0.732565,0.044562,-2.309763,-0.017046,1.565847,0.799730,0.032151,0.123491,-0.044689,0.113102,-0.016973,0.000359,0.021927
0.451773,0.816554,-0.191263,-0.615949,0.620970,-0.289317,0.523274,0.266629,0.013551,-0.470929,-0.085717,0.334225,0.043115,0.260098,0.017864,-0.081411,-0.732441,0.044513,-2.309656,-0.017061,1.565849,0.799752,0.033747,0.124228,-0.045262,0.111935,-0.016778,0.000788,0.021942
0.452696,0.820203,-0.194433,-0.619045,0.620637,-0.292383,0.525211,0.267597,0.014389,-0.469141,-0.093890,0.335612,0.040974,0.261473,0.018889,-0.081380,-0.732324,0.044467,-2.309545,-0.017081,1.565854,0.799776,0.033060,0.121953,-0.044826,0.111683,-0.018177,0.001776,0.023023
0.453866,0.826615,-0.192007,-0.621796,0.618468,-0.297726,0.527226,0.268301,0.014696,-0.468393,-0.102751,0.338349,0.038716,0.262977,0.019934,-0.081343,-0.732197,0.044420,-2.309437,-0.017095,1.565855,0.799799,0.034308,0.123165,-0.045564,0.110037,-0.018317,0.001627,0.023576
0.454821,0.834920,-0.194905,-0.626907,0.617711,-0.301987,0.527928,0.270736,0.015081,-0.468562,-0.111092,0.342494,0.036459,0.264617,0.021020,-0.081306,-0.732078,0.044371,-2.309327,-0.017108,1.565857,0.799827,0.035074,0.121906,-0.047191,0.110381,-0.017090,0.001886,0.025342
0.455727,0.835754,-0.196847,-0.632299,0.616963,-0.305177,0.529778,0.271547,0.016216,-0.469838,-0.117711,0.347713,0.034298,0.266326,0.022146,-0.081274,-0.731951,0.044325,-2.309219,-0.017123,1.565863,0.799845,0.034127,0.123012,-0.046993,0.109197,-0.016145,0.003017,0.023037
0.456869,0.842809,-0.200265,-0.636875,0.614644,-0.309397,0.532487,0.273289,0.017870,-0.473764,-0.123295,0.354614,0.032213,0.268102,0.023295,-0.081234,-0.731828,0.044279,-2.309115,-0.017140,1.565865,0.799870,0.036694,0.123591,-0.046518,0.108084,-0.016090,0.002909,0.023881
0.457782,0.849089,-0.201221,-0.640068,0.613778,-0.313801,0.532840,0.274464,0.019067,-0.482495,-0.129496,0.364089,0.030092,0.269980,0.024449,-0.081196,-0.731699,0.044232,-2.309006,-0.017158,1.565867,0.799893,0.037009,0.125141,-0.047169,0.108578,-0.015839,0.002415,0.023491
0.458827,0.855133,-0.198238,-0.642855,0.613352,-0.316591,0.534479,0.275328,0.020035,-0.496384,-0.136001,0.375676,0.027968,0.271886,0.025596,-0.081158,-0.731573,0.044183,-2.308901,-0.017170,1.565875,0.799916,0.036869,0.125194,-0.047784,0.107546,-0.014624,0.003813,0.023610
0.459827,0.862035,-0.200547,-0.649614,0.610038,-0.320326,0.537371,0.277966,0.021780,-0.513305,-0.141321,0.388376,0.025990,0.273759,0.026730,-0.081121,-0.731451,0.044131,-2.308798,-0.017187,1.565880,0.799943,0.037362,0.123477,-0.048982,0.106231,-0.015488,0.004176,0.024709
0.460746,0.866511,-0.201521,-0.652663,0.607739,-0.324576,0.538480,0.278791,0.024579,-0.530063,-0.145075,0.400694,0.024198,0.275527,0.027842,-0.081085,-0.731326,0.044085,-2.308688,-0.017201,1.565879,0.799960,0.037247,0.124361,-0.048090,0.107622,-0.015229,0.003223,0.022129
0.461806,0.874169,-0.205433,-0.656438,0.606515,-0.328864,0.540836,0.281012,0.028041,-0.545499,-0.148036,0.411173,0.022510,0.277042,0.028917,-0.081046,-0.731203,0.044035,-2.308579,-0.017216,1.565884,0.799986,0.038021,0.124475,-0.048802,0.107914,-0.014168,0.003892,0.022983
0.462809,0.877727,-0.204583,-0.662930,0.605784,-0.331324,0.543587,0.281367,0.032202,-0.560983,-0.150240,0.420013,0.020904,0.278278,0.029957,-0.081008,-0.731073,0.043985,-2.308476,-0.017231,1.565888,0.800005,0.037735,0.126158,-0.049568,0.107388,-0.013584,0.003572,0.021409
0.463857,0.880145,-0.204181,-0.666655,0.601315,-0.336387,0.545901,0.282441,0.037065,-0.578325,-0.151781,0.428856,0.019388,0.279403,0.030974,-0.080965,-0.730947,0.043937,-2.308368,-0.017246,1.565891,0.800032,0.039261,0.125403,-0.048801,0.106220,-0.014640,0.002759,0.023431
0.464856,0.885233,-0.204497,-0.671227,0.603384,-0.338552,0.546868,0.284701,0.041570,-0.595876,-0.154102,0.437134,0.017799,0.280446,0.031974,-0.080920,-0.730822,0.043887,-2.308257,-0.017256,1.565890,0.800059,0.041476,0.124975,-0.049562,0.108770,-0.013264,0.002501,0.024101
0.465775,0.885840,-0.203705,-0.675448,0.601502,-0.341621,0.547441,0.285494,0.044983,-0.611540,-0.157923,0.443803,0.016005,0.281394,0.032943,-0.080875,-0.730698,0.043836,-2.308158,-0.017276,1.565893,0.800074,0.042157,0.124844,-0.049729,0.104967,-0.014558,0.003473,0.022292
0.466852,0.897862,-0.202497,-0.678435,0.599268,-0.345519,0.548374,0.287054,0.047200,-0.626055,-0.163287,0.450419,0.014019,0.282457,0.033865,-0.080826,-0.730575,0.043786,-2.308053,-0.017290,1.565902,0.800097,0.044759,0.124085,-0.049823,0.104996,-0.014678,0.004644,0.023215
0.467807,0.898423,-0.204817,-0.683088,0.598380,-0.347348,0.550450,0.288041,0.048876,-0.638768,-0.169294,0.456838,0.011913,0.283637,0.034756,-0.080788,-0.730454,0.043732,-2.307945,-0.017306,1.565908,0.800118,0.042317,0.123326,-0.051005,0.105378,-0.014530,0.005778,0.023016
0.468773,0.905705,-0.204260,-0.688577,0.596698,-0.351513,0.552003,0.290132,0.051276,-0.649178,-0.174271,0.462018,0.009802,0.284798,0.035627,-0.080737,-0.730329,0.043681,-2.307842,-0.017323,1.565909,0.800140,0.045081,0.124152,-0.050978,0.104454,-0.016015,0.005544,0.023633
0.469778,0.906679,-0.202592,-0.689103,0.595437,-0.353839,0.552882,0.292371,0.054324,-0.658799,-0.178557,0.466628,0.007672,0.285987,0.036477,-0.080693,-0.730208,0.043630,-2.307740,-0.017338,1.565915,0.800158,0.044537,0.123564,-0.050577,0.104365,-0.015199,0.005843,0.022063
0.470807,0.914116,-0.207592,-0.694661,0.597412,-0.358342,0.554035,0.293160,0.057637,-0.667316,-0.182571,0.470463,0.005469,0.287197,0.037300,-0.080640,-0.730087,0.043574,-2.307638,-0.017357,1.565921,0.800176,0.047248,0.122487,-0.052748,0.103851,-0.016352,0.006896,0.020326
0.471704,0.915498,-0.207432,-0.695578,0.595879,-0.360502,0.555845,0.295193,0.061500,-0.676134,-0.185602,0.474782,0.003267,0.288518,0.038107,-0.080593,-0.729959,0.043522,-2.307545,-0.017370,1.565929,0.800200,0.046828,0.124720,-0.052473,0.100336,-0.015437,0.007701,0.021562
0.472823,0.922217,-0.207202,-0.702475,0.595382,-0.364837,0.558079,0.295922,0.066090,-0.689220,-0.187443,0.482511,0.001169,0.290143,0.038910,-0.080540,-0.729835,0.043464,-2.307446,-0.017385,1.565935,0.800216,0.048923,0.124210,-0.054079,0.100137,-0.016404,0.007594,0.019913
0.473849,0.927086,-0.208643,-0.708115,0.592004,-0.369746,0.559481,0.297613,0.071172,-0.706267,-0.188465,0.493371,-0.000824,0.292004,0.039724,-0.080490,-0.729712,0.043412,-2.307350,-0.017401,1.565942,0.800242,0.049175,0.123974,-0.053425,0.099101,-0.015967,0.007501,0.021519
0.474709,0.930781,-0.207986,-0.708698,0.589857,-0.372740,0.562224,0.298639,0.076047,-0.724453,-0.189843,0.504777,-0.002825,0.293823,0.040557,-0.080439,-0.729589,0.043357,-2.307244,-0.017413,1.565950,0.800260,0.050016,0.124455,-0.053094,0.100676,-0.014660,0.008062,0.020916
0.475883,0.939095,-0.207568,-0.716022,0.588474,-0.376786,0.565247,0.300228,0.080520,-0.741475,-0.191915,0.514075,-0.004901,0.295307,0.041413,-0.080387,-0.729467,0.043301,-2.307143,-0.017427,1.565958,0.800282,0.050786,0.123686,-0.054774,0.100976,-0.014668,0.006929,0.021194
0.476845,0.945402,-0.208172,-0.721956,0.587438,-0.380623,0.565660,0.300843,0.085091,-0.755443,-0.193809,0.519752,-0.006992,0.296361,0.042307,-0.080337,-0.729342,0.043246,-2.307043,-0.017443,1.565963,0.800303,0.050464,0.123404,-0.054026,0.100756,-0.014723,0.006171,0.021214
0.477752,0.949209,-0.210821,-0.721272,0.588447,-0.382870,0.566901,0.301138,0.089851,-0.766376,-0.195805,0.522257,-0.009060,0.297098,0.043254,-0.080286,-0.729220,0.043192,-2.306944,-0.017456,1.565974,0.800330,0.050339,0.123399,-0.053365,0.100080,-0.014249,0.007591,0.022583
0.478783,0.951224,-0.210919,-0.721070,0.585569,-0.386711,0.567581,0.303531,0.095024,-0.776793,-0.197811,0.523814,-0.011028,0.297749,0.044252,-0.080233,-0.729093,0.043132,-2.306851,-0.017472,1.565984,0.800355,0.051238,0.124307,-0.055803,0.097436,-0.015159,0.008049,0.024438
0.479794,0.954976,-0.205240,-0.726619,0.586373,-0.390286,0.569491,0.304276,0.101456,-0.788900,-0.197826,0.526166,-0.012751,0.298478,0.045275,-0.080175,-0.728971,0.043068,-2.306748,-0.017485,1.565998,0.800372,0.053449,0.124122,-0.058286,0.098590,-0.014924,0.009304,0.022431
0.480763,0.959696,-0.207197,-0.727374,0.584100,-0.394816,0.571003,0.306325,0.108874,-0.800268,-0.195339,0.528131,-0.014281,0.299241,0.046285,-0.080117,-0.728858,0.043011,-2.306656,-0.017498,1.566006,0.800398,0.054691,0.121110,-0.057906,0.096258,-0.014896,0.009309,0.023702
0.481686,0.967137,-0.207457,-0.734771,0.582410,-0.396679,0.572308,0.308205,0.116351,-0.807602,-0.191493,0.528345,-0.015775,0.300013,0.047252,-0.080062,-0.728733,0.042948,-2.306558,-0.017510,1.566018,0.800416,0.055323,0.121801,-0.059759,0.096866,-0.013755,0.009615,0.022216
0.482787,0.971153,-0.206088,-0.740052,0.581418,-0.400345,0.573334,0.309723,0.123792,-0.811390,-0.186866,0.526726,-0.017313,0.300759,0.048158,-0.080010,-0.728614,0.042894,-2.306460,-0.017527,1.566030,0.800434,0.054461,0.121607,-0.058213,0.096843,-0.015097,0.010045,0.020973
0.483761,0.976941,-0.210025,-0.739399,0.579647,-0.404153,0.574350,0.311039,0.130847,-0.812731,-0.182722,0.523403,-0.019008,0.301413,0.049009,-0.079952,-0.728494,0.042836,-2.306363,-0.017540,1.566043,0.800454,0.055940,0.120796,-0.058268,0.096250,-0.015301,0.011095,0.020952
0.484697,0.979559,-0.211301,-0.743898,0.580037,-0.406491,0.576352,0.311940,0.137531,-0.812948,-0.179169,0.519070,-0.020875,0.301983,0.049825,-0.079894,-0.728369,0.042772,-2.306266,-0.017552,1.566057,0.800476,0.056027,0.122467,-0.060833,0.096372,-0.014899,0.011891,0.020961
0.485909,0.989198,-0.210502,-0.751096,0.579120,-0.411933,0.577536,0.313810,0.144609,-0.815241,-0.174780,0.515589,-0.022779,0.302583,0.050626,-0.079833,-0.728246,0.042713,-2.306176,-0.017570,1.566066,0.800499,0.057538,0.122739,-0.060723,0.094444,-0.015795,0.011647,0.021694
0.486797,0.994894,-0.209074,-0.751408,0.578964,-0.412781,0.580307,0.314271,0.151853,-0.821191,-0.170087,0.514529,-0.024697,0.303377,0.051423,-0.079777,-0.728123,0.042654,-2.306081,-0.017580,1.566083,0.800518,0.056609,0.122316,-0.060123,0.093928,-0.014648,0.012742,0.021261
0.487760,0.993353,-0.210360,-0.758182,0.577837,-0.418374,0.580814,0.315715,0.159316,-0.829197,-0.165362,0.515658,-0.026607,0.304427,0.052233,-0.079719,-0.728005,0.042589,-2.305990,-0.017601,1.566090,0.800543,0.056430,0.121255,-0.061933,0.092515,-0.016848,0.011640,0.022742
0.488743,1.001585,-0.207579,-0.763332,0.577262,-0.421927,0.582780,0.317395,0.166695,-0.837607,-0.160867,0.518270,-0.028537,0.305736,0.053067,-0.079653,-0.727882,0.042530,-2.305898,-0.017612,1.566106,0.800566,0.060087,0.121597,-0.060757,0.092114,-0.014604,0.012940,0.022439
0.489806,1.005462,-0.210093,-0.766543,0.576523,-0.424798,0.583978,0.317906,0.172348,-0.845274,-0.158839,0.521561,-0.030701,0.307252,0.053907,-0.079596,-0.727766,0.042469,-2.305810,-0.017625,1.566116,0.800585,0.058961,0.119979,-0.060475,0.091236,-0.014508,0.012813,0.021753
0.490800,1.012168,-0.210309,-0.769799,0.576525,-0.427542,0.586060,0.320282,0.176179,-0.851655,-0.159554,0.524892,-0.033130,0.308918,0.054742,-0.079533,-0.727641,0.042407,-2.305722,-0.017645,1.566128,0.800613,0.060307,0.121047,-0.061388,0.090617,-0.015318,0.013627,0.023622
0.491745,1.015152,-0.212128,-0.774168,0.575391,-0.431169,0.586948,0.320998,0.179449,-0.858271,-0.161156,0.528808,-0.035648,0.310751,0.055572,-0.079472,-0.727519,0.042344,-2.305637,-0.017659,1.566140,0.800629,0.059963,0.120872,-0.062050,0.089251,-0.016040,0.013401,0.021547
0.492701,1.021595,-0.213222,-0.778548,0.575356,-0.433778,0.589567,0.322762,0.182745,-0.866603,-0.162723,0.533846,-0.038146,0.312748,0.056382,-0.079409,-0.727397,0.042281,-2.305550,-0.017674,1.566157,0.800654,0.061303,0.121466,-0.062003,0.088958,-0.015694,0.014267,0.022698
0.493758,1.025859,-0.212852,-0.781914,0.574033,-0.439250,0.592920,0.323481,0.185983,-0.877154,-0.164459,0.540012,-0.040610,0.314857,0.057167,-0.079347,-0.727274,0.042220,-2.305466,-0.017693,1.566166,0.800672,0.060935,0.121689,-0.062004,0.087612,-0.016378,0.013445,0.021752
0.494703,1.027439,-0.211338,-0.785795,0.572640,-0.443572,0.593817,0.325254,0.189177,-0.889597,-0.166363,0.546957,-0.043032,0.317035,0.057933,-0.079282,-0.727154,0.042155,-2.305379,-0.017703,1.566178,0.800698,0.062036,0.121326,-0.062792,0.087606,-0.014627,0.012076,0.023195
0.495860,1.034578,-0.210655,-0.793004,0.571794,-0.447338,0.596358,0.327403,0.192041,-0.901584,-0.168534,0.552976,-0.045469,0.319128,0.058684,-0.079213,-0.727037,0.042092,-2.305293,-0.017715,1.566195,0.800718,0.064006,0.120293,-0.062982,0.087578,-0.013629,0.012945,0.022189
0.496831,1.038827,-0.211821,-0.793347,0.571657,-0.451415,0.597971,0.328103,0.193865,-0.910650,-0.171847,0.556240,-0.048041,0.320947,0.059404,-0.079147,-0.726918,0.042032,-2.305207,-0.017729,1.566207,0.800736,0.064007,0.119931,-0.062200,0.087152,-0.013942,0.012574,0.021058
0.497759,1.042836,-0.212880,-0.796249,0.574011,-0.454185,0.599761,0.330411,0.194995,-0.917087,-0.175983,0.556916,-0.050706,0.322483,0.060086,-0.079080,-0.726798,0.041963,-2.305124,-0.017741,1.566221,0.800759,0.064751,0.120249,-0.064197,0.085956,-0.013256,0.012778,0.022306
0.498755,1.046596,-0.211600,-0.798946,0.572387,-0.458030,0.602393,0.330365,0.196611,-0.923893,-0.179207,0.557522,-0.053252,0.323958,0.060739,-0.079013,-0.726678,0.041898,-2.305048,-0.017756,1.566233,0.800778,0.065453,0.120452,-0.064804,0.082400,-0.013726,0.012727,0.020183
0.499803,1.050932,-0.209273,-0.801326,0.573277,-0.462979,0.603696,0.332204,0.199183,-0.932721,-0.180724,0.559883,-0.055550,0.325575,0.061389,-0.078945,-0.726556,0.041832,-2.304964,-0.017769,1.566245,0.800807,0.066530,0.119542,-0.065714,0.082730,-0.013367,0.011957,0.022993
0.500825,1.056234,-0.208535,-0.807150,0.572371,-0.467639,0.604611,0.333096,0.202557,-0.941487,-0.180583,0.562796,-0.057615,0.327295,0.062058,-0.078878,-0.726442,0.041763,-2.304889,-0.017779,1.566263,0.800829,0.067510,0.118274,-0.066916,0.080742,-0.012117,0.012603,0.022124
0.501714,1.059487,-0.208587,-0.811284,0.571611,-0.472084,0.606021,0.333732,0.206410,-0.947987,-0.179187,0.564730,-0.059505,0.329008,0.062748,-0.078806,-0.726323,0.041698,-2.304809,-0.017791,1.566278,0.800854,0.068450,0.117898,-0.066818,0.080564,-0.011604,0.013856,0.023454
0.502766,1.069814,-0.208494,-0.815499,0.572773,-0.478633,0.607355,0.335784,0.210069,-0.951938,-0.177703,0.565023,-0.061324,0.330602,0.063469,-0.078731,-0.726206,0.041630,-2.304728,-0.017801,1.566291,0.800881,0.069928,0.117801,-0.067170,0.080118,-0.010879,0.014376,0.024922
0.503784,1.077909,-0.208313,-0.820923,0.571796,-0.480807,0.610016,0.336120,0.213566,-0.954585,-0.176348,0.564153,-0.063088,0.332061,0.064238,-0.078666,-0.726089,0.041560,-2.304653,-0.017804,1.566307,0.800904,0.068674,0.117849,-0.068061,0.078012,-0.008804,0.015340,0.024068
0.504770,1.082777,-0.207327,-0.823351,0.571717,-0.485329,0.612312,0.338057,0.218015,-0.957605,-0.173924,0.563369,-0.064682,0.333485,0.065050,-0.078598,-0.725971,0.041493,-2.304573,-0.017821,1.566321,0.800933,0.068391,0.117799,-0.068241,0.077943,-0.010871,0.014888,0.026572
0.505859,1.086664,-0.207391,-0.832517,0.571268,-0.489220,0.614844,0.339616,0.224058,-0.961130,-0.169656,0.562793,-0.066084,0.334889,0.065877,-0.078527,-0.725856,0.041419,-2.304496,-0.017831,1.566333,0.800958,0.069547,0.117340,-0.069736,0.076983,-0.010464,0.014757,0.025718
0.506781,1.093468,-0.205948,-0.834773,0.572245,-0.491681,0.618453,0.341323,0.230728,-0.964659,-0.164790,0.562187,-0.067470,0.336266,0.066671,-0.078452,-0.725739,0.041354,-2.304422,-0.017842,1.566344,0.800983,0.071606,0.117531,-0.068307,0.076549,-0.011149,0.014632,0.025996
0.507806,1.096616,-0.203634,-0.840855,0.571499,-0.495221,0.620920,0.343038,0.236831,-0.968209,-0.161086,0.562083,-0.069006,0.337709,0.067402,-0.078381,-0.725621,0.041280,-2.304350,-0.017856,1.566354,0.801010,0.071471,0.116707,-0.069680,0.074618,-0.012513,0.013039,0.025417
0.508724,1.104640,-0.205736,-0.842534,0.570888,-0.499683,0.624018,0.343980,0.242276,-0.970965,-0.158625,0.562704,-0.070683,0.339327,0.068071,-0.078304,-0.725511,0.041211,-2.304277,-0.017868,1.566366,0.801035,0.073598,0.115687,-0.069522,0.074467,-0.013257,0.012835,0.025174
0.509681,1.110259,-0.202725,-0.846401,0.570147,-0.504220,0.625761,0.346613,0.247477,-0.972335,-0.156616,0.563609,-0.072442,0.341106,0.068691,-0.078232,-0.725394,0.041137,-2.304204,-0.017879,1.566377,0.801063,0.072824,0.116670,-0.071160,0.074099,-0.012607,0.011742,0.026126
0.510694,1.115127,-0.202859,-0.852971,0.569811,-0.507814,0.629074,0.347641,0.253304,-0.972506,-0.153722,0.564329,-0.074185,0.342983,0.069270,-0.078156,-0.725283,0.041063,-2.304132,-0.017892,1.566390,0.801081,0.073407,0.115175,-0.071816,0.073894,-0.012059,0.012107,0.023819
0.511736,1.121109,-0.203800,-0.859310,0.568831,-0.511134,0.630772,0.349210,0.259726,-0.970795,-0.149984,0.564374,-0.075926,0.344939,0.069809,-0.078080,-0.725165,0.040993,-2.304058,-0.017907,1.566399,0.801109,0.074620,0.115300,-0.071362,0.073294,-0.012679,0.011025,0.024924
0.512791,1.128182,-0.205050,-0.863300,0.568239,-0.515817,0.633147,0.351375,0.265578,-0.967688,-0.147270,0.563982,-0.077800,0.347001,0.070330,-0.078002,-0.725049,0.040921,-2.303984,-0.017920,1.566414,0.801134,0.075370,0.115868,-0.071124,0.073363,-0.013706,0.011611,0.025014
0.513755,1.134566,-0.200865,-0.866576,0.568666,-0.519638,0.635036,0.352355,0.270576,-0.965144,-0.146169,0.563870,-0.079812,0.349171,0.070859,-0.077927,-0.724931,0.040847,-2.303912,-0.017932,1.566425,0.801156,0.075664,0.116594,-0.072086,0.073107,-0.013421,0.011555,0.023957
0.514841,1.139958,-0.201922,-0.875414,0.567440,-0.526056,0.638057,0.353968,0.275451,-0.963139,-0.145526,0.564123,-0.081836,0.351436,0.071423,-0.077851,-0.724820,0.040773,-2.303842,-0.017945,1.566436,0.801182,0.075888,0.114515,-0.073069,0.071792,-0.013616,0.011791,0.024998
0.515799,1.144954,-0.197532,-0.879182,0.567310,-0.531578,0.640353,0.354541,0.280157,-0.960027,-0.145369,0.564250,-0.083863,0.353787,0.072039,-0.077770,-0.724705,0.040704,-2.303768,-0.017953,1.566444,0.801207,0.077115,0.115245,-0.071757,0.072166,-0.011769,0.011176,0.025140
0.516803,1.148015,-0.197792,-0.882407,0.567118,-0.534904,0.643197,0.356990,0.283638,-0.954474,-0.147317,0.563489,-0.086042,0.356157,0.072704,-0.077693,-0.724595,0.040628,-2.303698,-0.017960,1.566454,0.801237,0.077984,0.113074,-0.072466,0.071396,-0.010289,0.010994,0.026955
0.517746,1.158436,-0.195380,-0.891152,0.567227,-0.538355,0.646034,0.357139,0.285587,-0.945573,-0.151532,0.561430,-0.088403,0.358505,0.073407,-0.077609,-0.724479,0.040550,-2.303629,-0.017974,1.566463,0.801260,0.079961,0.113276,-0.073574,0.070761,-0.011169,0.010372,0.025139
0.518770,1.165870,-0.194171,-0.893164,0.566129,-0.544193,0.648760,0.358772,0.286448,-0.933771,-0.157389,0.558623,-0.090836,0.360864,0.074131,-0.077534,-0.724372,0.040481,-2.303560,-0.017986,1.566472,0.801294,0.078060,0.112115,-0.071781,0.069772,-0.011648,0.009620,0.027771
0.519767,1.170192,-0.196609,-0.898724,0.564960,-0.548604,0.651236,0.360701,0.287124,-0.919554,-0.164095,0.555234,-0.093208,0.363226,0.074854,-0.077455,-0.724258,0.040404,-2.303491,-0.017993,1.566480,0.801323,0.078005,0.111616,-0.073612,0.070084,-0.010117,0.009166,0.027638
0.520707,1.176615,-0.191839,-0.902191,0.565250,-0.552166,0.652890,0.360952,0.288408,-0.903786,-0.170420,0.550883,-0.095462,0.365483,0.075543,-0.077372,-0.724143,0.040330,-2.303421,-0.018002,1.566488,0.801348,0.079342,0.112903,-0.073554,0.070400,-0.009909,0.008906,0.026866
0.521774,1.181946,-0.195475,-0.909031,0.564096,-0.557224,0.655070,0.362577,0.290159,-0.887413,-0.176151,0.545499,-0.097657,0.367562,0.076174,-0.077292,-0.724037,0.040252,-2.303357,-0.018013,1.566498,0.801383,0.079382,0.110557,-0.074313,0.069339,-0.010277,0.009330,0.029261
0.522726,1.190717,-0.189874,-0.913119,0.563631,-0.560468,0.657992,0.363176,0.291916,-0.870655,-0.181781,0.539199,-0.099874,0.369456,0.076750,-0.077209,-0.723923,0.040179,-2.303287,-0.018020,1.566506,0.801412,0.080514,0.112568,-0.073884,0.069716,-0.009726,0.009519,0.029285
0.523694,1.198211,-0.193530,-0.923653,0.564420,-0.564999,0.660376,0.365196,0.293536,-0.853739,-0.187562,0.531936,-0.102158,0.371146,0.077279,-0.077130,-0.723820,0.040102,-2.303218,-0.018031,1.566513,0.801448,0.079435,0.109853,-0.074393,0.069310,-0.010471,0.008704,0.031005
0.524803,1.203537,-0.194158,-0.926472,0.562376,-0.569051,0.662733,0.365971,0.294951,-0.836896,-0.194108,0.524184,-0.104523,0.372703,0.077776,-0.077051,-0.723705,0.040034,-2.303154,-0.018038,1.566521,0.801478,0.079093,0.111727,-0.071799,0.067784,-0.010019,0.008470,0.029915
0.525785,1.209925,-0.195319,-0.928398,0.564144,-0.572179,0.665567,0.367219,0.295823,-0.822348,-0.202358,0.517274,-0.106990,0.374217,0.078254,-0.076969,-0.723589,0.039957,-2.303083,-0.018052,1.566530,0.801515,0.080446,0.112227,-0.073552,0.069067,-0.010608,0.008580,0.031795
0.526688,1.214543,-0.197187,-0.932795,0.564661,-0.575380,0.666327,0.368749,0.296735,-0.812274,-0.210974,0.512144,-0.109460,0.375731,0.078740,-0.076888,-0.723479,0.039878,-2.303022,-0.018066,1.566537,0.801548,0.080680,0.112889,-0.075208,0.066605,-0.011555,0.007921,0.032298
0.527796,1.219901,-0.191639,-0.938785,0.562691,-0.580051,0.668398,0.369453,0.298672,-0.808074,-0.217991,0.510275,-0.111747,0.377418,0.079258,-0.076804,-0.723361,0.039804,-2.302959,-0.018078,1.566548,0.801581,0.081430,0.113710,-0.075391,0.065345,-0.012113,0.009161,0.031984
0.528801,1.225120,-0.196467,-0.946006,0.561885,-0.582768,0.671504,0.370704,0.301230,-0.807770,-0.223894,0.510862,-0.113894,0.379259,0.079812,-0.076718,-0.723255,0.039726,-2.302890,-0.018090,1.566557,0.801619,0.082698,0.111210,-0.075490,0.066601,-0.012078,0.009540,0.033995
0.529694,1.230971,-0.197405,-0.946673,0.564465,-0.586430,0.674232,0.372180,0.303287,-0.807399,-0.230355,0.510920,-0.116105,0.381007,0.080397,-0.076632,-0.723136,0.039653,-2.302824,-0.018106,1.566563,0.801653,0.083565,0.113687,-0.074663,0.066654,-0.013531,0.008661,0.034557
0.530763,1.239724,-0.196272,-0.952309,0.563320,-0.589951,0.676550,0.373596,0.304832,-0.808976,-0.237568,0.511728,-0.118350,0.382771,0.080993,-0.076547,-0.723023,0.039573,-2.302765,-0.018120,1.566570,0.801686,0.083616,0.114054,-0.076636,0.063359,-0.013546,0.007918,0.034322
